,alpha,deltas,filename,filter,h,l,language,mean,optimization,s,trimmed_mean,variance,experiment,width,height,id
145,,"0    1434072
1    1379551
2    1415411
3    1403521
4    1382741
dtype: float64",fixed 312x312 (1585990364).bmp,blur,,,asm2,1403059.2,0,,1403059.2,520009676.2001953,fixed,312,312,1585990364
146,,"0    744848
1    740107
2    739228
3    751070
4    739323
dtype: float64",fixed 228x228 (137806862).bmp,blur,,,asm2,742915.2,0,,742915.2,26155452.699951172,fixed,228,228,137806862
147,,"0    629114
1    576413
2    603792
3    571758
4    569667
dtype: float64",random1 200x200 (1472713773).bmp,blur,,,asm2,590148.8,0,,590148.8,662705393.7000122,random1,200,200,1472713773
148,,"0    570393
1    587546
2    571733
3    570018
4    603240
dtype: float64",random2 200x200 (159286226).bmp,blur,,,asm2,580586.0,0,,580586.0,213900199.5,random2,200,200,159286226
149,,"0    573293
1    573992
2    583218
3    569334
4    588959
dtype: float64",random1 200x200 (1967513926).bmp,blur,,,asm2,577759.2,0,,577759.2,65089187.70001221,random1,200,200,1967513926
150,,"0    1505042
1    6525186
2    1505668
3    1517821
4    1499611
dtype: float64",fixed 324x324 (1477171087).bmp,blur,,,asm2,2510665.6,0,,2510665.6,5036411211707.3,fixed,324,324,1477171087
151,,"0    1114354
1    1117974
2    1080165
3    1118710
4    1140968
dtype: float64",fixed 280x280 (1433925857).bmp,blur,,,asm2,1114434.2,0,,1114434.2,477309923.1999512,fixed,280,280,1433925857
152,,"0     570848
1    1823740
2     606618
3     574756
4     569987
dtype: float64",random2 200x200 (532333135).bmp,blur,,,asm2,829189.8,0,,829189.8,309332860553.19995,random2,200,200,532333135
153,,"0    599558
1    570928
2    570357
3    573232
4    568983
dtype: float64",random2 200x200 (1991128557).bmp,blur,,,asm2,576611.6,0,,576611.6,166894459.2999878,random2,200,200,1991128557
154,,"0    445321
1    443276
2    453619
3    456362
4    445126
dtype: float64",fixed 176x176 (1914544919).bmp,blur,,,asm2,448740.8,0,,448740.8,34126343.70001221,fixed,176,176,1914544919
155,,"0    67805
1    67594
2    67298
3    67607
4    67433
dtype: float64",fixed 68x68 (1365180540).bmp,blur,,,asm2,67547.4,0,,67547.4,36842.300000190735,fixed,68,68,1365180540
156,,"0      668575
1      816023
2    14158392
3      574869
4      575433
dtype: float64",random1 200x200 (1726956429).bmp,blur,,,asm2,3358658.4,0,,3358658.4,36457904089503.8,random1,200,200,1726956429
157,,"0    4512375
1    3500447
2    2065759
3    2103153
4    2132767
dtype: float64",fixed 380x380 (943947739).bmp,blur,,,asm2,2862900.2,0,,2862900.2,1218244357103.1992,fixed,380,380,943947739
158,,"0    574655
1    569044
2    570546
3    570769
4    569960
dtype: float64",random1 200x200 (2086206725).bmp,blur,,,asm2,570994.8,0,,570994.8,4631475.700012207,random1,200,200,2086206725
159,,"0    574344
1    573223
2    568375
3    569990
4    573852
dtype: float64",random1 200x200 (1984210012).bmp,blur,,,asm2,571956.8,0,,571956.8,6897840.700012207,random1,200,200,1984210012
160,,"0    603072
1    572457
2    570576
3    568052
4    572976
dtype: float64",random2 200x200 (1960721183).bmp,blur,,,asm2,577426.6,0,,577426.6,209251287.7999878,random2,200,200,1960721183
161,,"0    706190
1    602452
2    570561
3    570872
4    574218
dtype: float64",random1 200x200 (1371499336).bmp,blur,,,asm2,604858.6,0,,604858.6,3386026265.799988,random1,200,200,1371499336
162,,"0    465881
1    153810
2    153804
3    153722
4    153700
dtype: float64",fixed 104x104 (861021530).bmp,blur,,,asm2,216183.4,0,,216183.4,19484030945.800003,fixed,104,104,861021530
163,,"0    34525
1    34245
2    35014
3    34400
4    34516
dtype: float64",fixed 48x48 (1350490027).bmp,blur,,,asm2,34540.0,0,,34540.0,83025.5,fixed,48,48,1350490027
164,,"0    567682
1    569676
2    572924
3    594460
4    571074
dtype: float64",random1 200x200 (1303455736).bmp,blur,,,asm2,575163.2,0,,575163.2,120044945.2000122,random1,200,200,1303455736
165,,"0    568705
1    571013
2    570351
3    568818
4    572280
dtype: float64",random2 200x200 (438714404).bmp,blur,,,asm2,570233.4,0,,570233.4,2287385.299987793,random2,200,200,438714404
166,,"0    572112
1    620609
2    571767
3    569038
4    553278
dtype: float64",random2 200x200 (1337225634).bmp,blur,,,asm2,577360.8,0,,577360.8,644624389.7000122,random2,200,200,1337225634
167,,"0     765346
1    1040499
2     770002
3     766238
4    2803473
dtype: float64",fixed 232x232 (42999170).bmp,blur,,,asm2,1229111.6,0,,1229111.6,788575164205.3,fixed,232,232,42999170
168,,"0    567905
1    574261
2    571731
3    569621
4    569477
dtype: float64",random1 200x200 (233665123).bmp,blur,,,asm2,570599.0,0,,570599.0,6041168.0,random1,200,200,233665123
169,,"0    570244
1    568922
2    570876
3    570815
4    570399
dtype: float64",random1 200x200 (502278611).bmp,blur,,,asm2,570251.2,0,,570251.2,624228.700012207,random1,200,200,502278611
170,,"0    1308840
1    1345264
2    1322360
3    1311847
4    1375861
dtype: float64",fixed 304x304 (1548233367).bmp,blur,,,asm2,1332834.4,0,,1332834.4,782924627.2998047,fixed,304,304,1548233367
171,,"0     402132
1     299942
2    7180960
3     298691
4     298499
dtype: float64",fixed 144x144 (1125898167).bmp,blur,,,asm2,1696044.8,0,,1696044.8,9403335004708.7,fixed,144,144,1125898167
172,,"0     573003
1     571709
2     570897
3    2893208
4     570103
dtype: float64",random2 200x200 (582362178).bmp,blur,,,asm2,1035784.0,0,,1035784.0,1078133622973.0,random2,200,200,582362178
173,,"0    1277249
1    1466881
2    1282231
3    1263318
4    1377851
dtype: float64",fixed 300x300 (1998898814).bmp,blur,,,asm2,1333506.0,0,,1333506.0,7618925167.0,fixed,300,300,1998898814
174,,"0    569990
1    575763
2    600285
3    575635
4    569160
dtype: float64",random2 200x200 (105197541).bmp,blur,,,asm2,578166.6,0,,578166.6,162346385.2999878,random2,200,200,105197541
175,,"0    14970866
1      573171
2      569649
3      569130
4      556137
dtype: float64",random2 200x200 (2116845032).bmp,blur,,,asm2,3447790.6,0,,3447790.6,41494187745206.3,random2,200,200,2116845032
176,,"0    1441706
1    1206141
2    5773033
3    1214169
4    1220625
dtype: float64",fixed 292x292 (939819582).bmp,blur,,,asm2,2171134.8,0,,2171134.8,4064050618434.2,fixed,292,292,939819582
177,,"0    2961
1    3364
2    3440
3    3391
4    2659
dtype: float64",fixed 4x4 (1804289383).bmp,blur,,,asm2,3163.0,0,,3163.0,115983.5,fixed,4,4,1804289383
178,,"0    678470
1    570323
2    575165
3    680374
4    570280
dtype: float64",random1 200x200 (1947346619).bmp,blur,,,asm2,614922.4,0,,614922.4,3471227655.299988,random1,200,200,1947346619
179,,"0    570051
1    569893
2    570457
3    574805
4    570980
dtype: float64",random1 200x200 (1057467587).bmp,blur,,,asm2,571237.2,0,,571237.2,4154501.200012207,random1,200,200,1057467587
180,,"0    521447
1    527898
2    526664
3    523380
4    525370
dtype: float64",fixed 192x192 (1973594324).bmp,blur,,,asm2,524951.8,0,,524951.8,6635198.200012207,fixed,192,192,1973594324
181,,"0    2051801
1    2141241
2    2027213
3    2017218
4    2022985
dtype: float64",fixed 376x376 (1843993368).bmp,blur,,,asm2,2052091.6,0,,2052091.6,2657501711.7998047,fixed,376,376,1843993368
182,,"0    2001009
1    1978758
2    1959326
3    1983139
4    1972101
dtype: float64",fixed 372x372 (1411549676).bmp,blur,,,asm2,1978866.6,0,,1978866.6,234039866.2998047,fixed,372,372,1411549676
183,,"0    569688
1    550786
2    550495
3    570305
4    568892
dtype: float64",random1 200x200 (446340713).bmp,blur,,,asm2,562033.2,0,,562033.2,108422835.7000122,random1,200,200,446340713
184,,"0    180072
1    181640
2    179809
3    180383
4    179144
dtype: float64",fixed 112x112 (233665123).bmp,blur,,,asm2,180209.6,0,,180209.6,847757.3000030518,fixed,112,112,233665123
185,,"0    571678
1    572188
2    571239
3    569331
4    575195
dtype: float64",random1 200x200 (1973387981).bmp,blur,,,asm2,571926.2,0,,571926.2,4505625.700012207,random1,200,200,1973387981
186,,"0    601500
1    545081
2    545670
3    546394
4    557566
dtype: float64",fixed 196x196 (149798315).bmp,blur,,,asm2,559242.2,0,,559242.2,584587937.2000122,fixed,196,196,149798315
187,,"0    1713265
1    6373275
2    1698954
3    1683200
4    1687766
dtype: float64",fixed 344x344 (709393584).bmp,blur,,,asm2,2631292.0,0,,2631292.0,4375896061100.5,fixed,344,344,709393584
188,,"0    568336
1    579359
2    572118
3    569139
4    571706
dtype: float64",random1 200x200 (1827336327).bmp,blur,,,asm2,572131.6,0,,572131.6,18944716.299987793,random1,200,200,1827336327
189,,"0    571162
1    574933
2    570863
3    568012
4    551520
dtype: float64",random1 200x200 (1656478042).bmp,blur,,,asm2,567298.0,0,,567298.0,83847006.5,random1,200,200,1656478042
190,,"0    1611234
1    6007790
2    1572581
3    1572017
4    1591377
dtype: float64",fixed 332x332 (945117276).bmp,blur,,,asm2,2470999.8,0,,2470999.8,3909286208708.7,fixed,332,332,945117276
191,,"0    2248797
1    2247015
2    2281430
3    2227254
4    2346235
dtype: float64",fixed 396x396 (1469348094).bmp,blur,,,asm2,2270146.2,0,,2270146.2,2186852800.7001953,fixed,396,396,1469348094
192,,"0    569251
1    575161
2    581673
3    579954
4    815892
dtype: float64",random2 200x200 (392228696).bmp,blur,,,asm2,624386.2,0,,624386.2,11484029969.700012,random2,200,200,392228696
193,,"0       23432
1    11368574
2       23212
3       25907
4       24092
dtype: float64",fixed 40x40 (1189641421).bmp,blur,,,asm2,2293043.4,0,,2293043.4,25739143518684.8,fixed,40,40,1189641421
194,,"0    570381
1    569731
2    570567
3    573888
4    571029
dtype: float64",random1 200x200 (968338082).bmp,blur,,,asm2,571119.2,0,,571119.2,2612838.200012207,random1,200,200,968338082
195,,"0    362393
1    364316
2    393371
3    362860
4    365177
dtype: float64",fixed 160x160 (1656478042).bmp,blur,,,asm2,369623.4,0,,369623.4,177477434.2999878,fixed,160,160,1656478042
196,,"0    569853
1    599384
2    569508
3    567746
4    569362
dtype: float64",random1 200x200 (588219756).bmp,blur,,,asm2,575170.6,0,,575170.6,183873791.7999878,random1,200,200,588219756
197,,"0    571065
1    599390
2    569844
3    571154
4    567518
dtype: float64",random1 200x200 (680466996).bmp,blur,,,asm2,575794.2,0,,575794.2,176139733.2000122,random1,200,200,680466996
198,,"0    551044
1    570604
2    577205
3    551404
4    570076
dtype: float64",random1 200x200 (1572276965).bmp,blur,,,asm2,564066.6,0,,564066.6,145349397.7999878,random1,200,200,1572276965
199,,"0    1843060
1    1848491
2    2077124
3    1848152
4    1900895
dtype: float64",fixed 360x360 (1474612399).bmp,blur,,,asm2,1903544.4,0,,1903544.4,9973613582.299805,fixed,360,360,1474612399
200,,"0    567719
1    572711
2    573513
3    572335
4    570460
dtype: float64",random1 200x200 (1918502651).bmp,blur,,,asm2,571347.6,0,,571347.6,5369336.799987793,random1,200,200,1918502651
201,,"0    569362
1    569053
2    572198
3    571541
4    624309
dtype: float64",random2 200x200 (223729824).bmp,blur,,,asm2,581292.6,0,,581292.6,580090786.2999878,random2,200,200,223729824
202,,"0    1590012
1    1884127
2    1563817
3    1610468
4    1589734
dtype: float64",fixed 336x336 (1889947178).bmp,blur,,,asm2,1647631.6,0,,1647631.6,17752061237.299805,fixed,336,336,1889947178
203,,"0    568901
1    571627
2    568678
3    568473
4    569630
dtype: float64",random1 200x200 (1914544919).bmp,blur,,,asm2,569461.8,0,,569461.8,1655736.700012207,random1,200,200,1914544919
204,,"0    571022
1    569816
2    590783
3    569685
4    570372
dtype: float64",random2 200x200 (827462710).bmp,blur,,,asm2,574335.6,0,,574335.6,84815475.2999878,random2,200,200,827462710
205,,"0    570103
1    578594
2    571587
3    580315
4    576097
dtype: float64",random2 200x200 (314227535).bmp,blur,,,asm2,575339.2,0,,575339.2,19355841.200012207,random2,200,200,314227535
206,,"0    581440
1    567680
2    574182
3    603499
4    569435
dtype: float64",random2 200x200 (861264076).bmp,blur,,,asm2,579247.2,0,,579247.2,212173452.7000122,random2,200,200,861264076
207,,"0    15221012
1     2090348
2     3079397
3     2098993
4     2183294
dtype: float64",fixed 384x384 (1984210012).bmp,blur,,,asm2,4934608.8,0,,4934608.8,33238042802038.7,fixed,384,384,1984210012
208,,"0    905310
1    904696
2    904052
3    905246
4    951490
dtype: float64",fixed 252x252 (1937477084).bmp,blur,,,asm2,914158.8,0,,914158.8,435762437.1999512,fixed,252,252,1937477084
209,,"0    568614
1    572802
2    576310
3    571788
4    573599
dtype: float64",random2 200x200 (1624213497).bmp,blur,,,asm2,572622.6,0,,572622.6,7836972.799987793,random2,200,200,1624213497
210,,"0    11260715
1      570235
2      573458
3      574307
4      572897
dtype: float64",random1 200x200 (660260756).bmp,blur,,,asm2,2710322.4,0,,2710322.4,22846631571840.8,random1,200,200,660260756
211,,"0    641147
1    639249
2    639124
3    640467
4    640714
dtype: float64",fixed 212x212 (412776091).bmp,blur,,,asm2,640140.2,0,,640140.2,819147.700012207,fixed,212,212,412776091
212,,"0    574755
1    571184
2    572616
3    569148
4    570225
dtype: float64",random2 200x200 (826030693).bmp,blur,,,asm2,571585.6,0,,571585.6,4765307.299987793,random2,200,200,826030693
213,,"0    575656
1    570812
2    568775
3    570696
4    570760
dtype: float64",random2 200x200 (37805787).bmp,blur,,,asm2,571339.8,0,,571339.8,6559250.200012207,random2,200,200,37805787
214,,"0    572283
1    572463
2    608899
3    570345
4    572536
dtype: float64",random2 200x200 (1278717062).bmp,blur,,,asm2,579305.2,0,,579305.2,274506811.2000122,random2,200,200,1278717062
215,,"0    676014
1    569322
2    571355
3    570708
4    573446
dtype: float64",random2 200x200 (1804532640).bmp,blur,,,asm2,592169.0,0,,592169.0,2199079320.0,random2,200,200,1804532640
216,,"0      568598
1      573049
2      569932
3      570754
4    24650481
dtype: float64",random1 200x200 (719346228).bmp,blur,,,asm2,5386562.8,0,,5386562.8,115968297748696.7,random1,200,200,719346228
217,,"0    570195
1    588312
2    570515
3    570861
4    569914
dtype: float64",random1 200x200 (1369321801).bmp,blur,,,asm2,573959.4,0,,573959.4,64499267.29998779,random1,200,200,1369321801
218,,"0    1142936
1    1083962
2    1082137
3    1097116
4    1114621
dtype: float64",fixed 276x276 (1100661313).bmp,blur,,,asm2,1104154.4,0,,1104154.4,638900052.3000488,fixed,276,276,1100661313
219,,"0    568928
1    572158
2    569768
3    569756
4    568650
dtype: float64",random1 200x200 (6939507).bmp,blur,,,asm2,569852.0,0,,569852.0,1908122.0,random1,200,200,6939507
220,,"0    6822741
1     569212
2     554427
3     568131
4     572259
dtype: float64",random1 200x200 (774044599).bmp,blur,,,asm2,1817354.0,0,,1817354.0,7829390435504.0,random1,200,200,774044599
221,,"0    573870
1    616380
2    570186
3    573681
4    554421
dtype: float64",random1 200x200 (135497281).bmp,blur,,,asm2,577707.6,0,,577707.6,531333852.2999878,random1,200,200,135497281
222,,"0    1668707
1    1649862
2    1707048
3    1647518
4    1676436
dtype: float64",fixed 340x340 (1780695788).bmp,blur,,,asm2,1669914.2,0,,1669914.2,581647702.2001953,fixed,340,340,1780695788
223,,"0    599812
1    572567
2    858037
3    572017
4    572124
dtype: float64",random2 200x200 (1272590008).bmp,blur,,,asm2,634911.4,0,,634911.4,15700447154.299988,random2,200,200,1272590008
224,,"0    84130
1    83795
2    83569
3    83776
4    81268
dtype: float64",fixed 76x76 (304089172).bmp,blur,,,asm2,83307.6,0,,83307.6,1340399.299999237,fixed,76,76,304089172
225,,"0    568941
1    570903
2    569466
3    573339
4    569356
dtype: float64",random2 200x200 (111632295).bmp,blur,,,asm2,570401.0,0,,570401.0,3245424.5,random2,200,200,111632295
226,,"0     580730
1     591903
2    4648480
3     583030
4     569880
dtype: float64",random2 200x200 (1110322077).bmp,blur,,,asm2,1394804.6,0,,1394804.6,3308312659775.8,random2,200,200,1110322077
227,,"0    607048
1    568913
2    647788
3    569209
4    568827
dtype: float64",random2 200x200 (1904825301).bmp,blur,,,asm2,592357.0,0,,592357.0,1231883295.5,random2,200,200,1904825301
228,,"0    571709
1    579268
2    569975
3    572714
4    573590
dtype: float64",random1 200x200 (476667372).bmp,blur,,,asm2,573451.2,0,,573451.2,12379279.700012207,random1,200,200,476667372
229,,"0    76002
1    75421
2    75806
3    75647
4    74847
dtype: float64",fixed 72x72 (1540383426).bmp,blur,,,asm2,75544.6,0,,75544.6,197488.30000019073,fixed,72,72,1540383426
230,,"0    577665
1    572768
2    569346
3    550756
4    579911
dtype: float64",random2 200x200 (1491826219).bmp,blur,,,asm2,570089.2,0,,570089.2,133840359.7000122,random2,200,200,1491826219
231,,"0     815367
1     813740
2     822724
3     816893
4    1179641
dtype: float64",fixed 240x240 (135497281).bmp,blur,,,asm2,889673.0,0,,889673.0,26286935037.5,fixed,240,240,135497281
232,,"0    663007
1    706142
2    663089
3    642860
4    663371
dtype: float64",fixed 216x216 (1424268980).bmp,blur,,,asm2,667693.8,0,,667693.8,539209645.6999512,fixed,216,216,1424268980
233,,"0    569010
1    568556
2    633977
3    570247
4    573840
dtype: float64",random2 200x200 (149362799).bmp,blur,,,asm2,583126.0,0,,583126.0,812367248.5,random2,200,200,149362799
234,,"0    614116
1    610975
2    613771
3    613271
4    610673
dtype: float64",fixed 208x208 (184803526).bmp,blur,,,asm2,612561.2,0,,612561.2,2616541.200012207,fixed,208,208,184803526
235,,"0    569487
1    571956
2    574395
3    570064
4    569194
dtype: float64",random2 200x200 (210173080).bmp,blur,,,asm2,571019.2,0,,571019.2,4716254.700012207,random2,200,200,210173080
236,,"0    573119
1    569905
2    572963
3    569383
4    572927
dtype: float64",random1 200x200 (434248626).bmp,blur,,,asm2,571659.4,0,,571659.4,3424132.799987793,random1,200,200,434248626
